,Epoch,HR,PC_HR,HR_MIN,HR_MAX,HRV,PC_HRV,HRV_MIN,HRV_MAX,PC_BR,GSR,PC_GSR,GSR_MIN,GSR_MAX,Feedback,Individual
2019-03-20 04:19:10,2,62.33333333333334,-4.975028812908161,61.0,63.0,81.33333333333333,-1.2104516236747684,81.0,82.0,-2.6535125021262025,2.86395,76.18154983634159,2.84239,2.87544,1.0,10
2019-03-20 04:19:11,2,61.33333333333334,-6.499493591310704,60.0,63.0,81.66666666666667,-0.805576425411129,81.0,82.0,-4.3034529681918725,2.85287,75.49994171741957,2.8421999999999987,2.8740200000000002,1.0,10
2019-03-20 04:19:12,2,60.33333333333334,-8.023958369713247,60.0,61.0,81.66666666666667,-0.805576425411129,81.0,82.0,-5.9533934342575225,2.8439166666666664,74.94915970555904,2.8421999999999987,2.8471599999999997,1.0,10
2019-03-20 04:19:13,2,61.33333333333334,-6.499493591310704,60.0,64.0,81.33333333333333,-1.2104516236747684,81.0,82.0,-5.9533934342575225,2.8630899999999992,76.12864523505341,2.8421999999999987,2.8999099999999998,1.0,10
2019-03-20 04:19:14,2,62.33333333333334,-4.975028812908161,60.0,64.0,81.0,-1.6153268219383907,81.0,81.0,-5.9533934342575225,2.9277833333333327,80.10838361412628,2.8471599999999997,3.03628,1.0,10
2019-03-20 04:19:15,2,62.66666666666666,-4.466873886773987,61.0,64.0,81.0,-1.6153268219383907,81.0,81.0,-5.9533934342575225,3.0126999999999997,85.33220034984768,2.8999099999999998,3.1019099999999997,1.0,10
2019-03-20 04:19:16,2,62.33333333333334,-4.975028812908161,61.0,63.0,81.0,-1.6153268219383907,81.0,81.0,-5.9533934342575225,3.0796299999999994,89.44953170358862,3.03628,3.1019099999999997,1.0,10
2019-03-20 04:19:17,2,62.33333333333334,-4.975028812908161,61.0,63.0,81.0,-1.6153268219383907,81.0,81.0,-5.9533934342575225,3.10019,90.71432077624534,3.09796,3.1019099999999997,1.0,10
2019-03-20 04:19:18,2,63.66666666666666,-2.9424091083714443,63.0,65.0,81.0,-1.6153268219383907,81.0,81.0,-5.9533934342575225,3.09769,90.5605283306402,3.09441,3.1007,1.0,10
2019-03-20 04:19:19,2,65.66666666666667,0.10652044843365227,63.0,69.0,81.0,-1.6153268219383907,81.0,81.0,-5.9533934342575225,3.0935933333333328,90.30851377644188,3.0884099999999988,3.09796,1.0,10
2019-03-20 04:19:20,2,68.33333333333333,4.1717598575070864,65.0,71.0,81.33333333333333,-1.2104516236747684,81.0,82.0,-5.9533934342575225,3.0982966666666663,90.59784863077371,3.0884099999999988,3.11207,1.0,10
2019-03-20 04:19:21,2,71.0,8.23699926658054,69.0,73.0,81.66666666666667,-0.805576425411129,81.0,82.0,-5.9533934342575225,3.1120699999999992,91.44514247776094,3.0884099999999988,3.13573,1.0,10
2019-03-20 04:19:22,2,72.66666666666667,10.777773897251453,71.0,74.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.1276399999999995,92.40296182898985,3.11207,3.13573,1.0,10
2019-03-20 04:19:23,2,73.66666666666667,12.302238675653994,73.0,74.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.1360866666666665,92.92257523854107,3.135120000000001,3.13741,1.0,10
2019-03-20 04:19:24,2,74.33333333333333,13.318548527922342,74.0,75.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.1646833333333326,94.68175575966976,3.135120000000001,3.2215200000000004,1.0,10
2019-03-20 04:19:25,2,75.33333333333333,14.843013306324885,74.0,77.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.2641299999999998,100.7994141892483,3.13741,3.4334599999999997,1.0,10
2019-03-20 04:19:26,2,75.33333333333333,14.843013306324885,74.0,77.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.4468499999999995,112.03979645363712,3.2215200000000004,3.68557,1.0,10
2019-03-20 04:19:27,2,74.0,12.810393601788167,71.0,77.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.6213333333333333,122.7734838739055,3.4334599999999997,3.74497,1.0,10
2019-03-20 04:19:28,2,72.33333333333333,10.269618971117255,71.0,74.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.732196666666667,129.59346113841423,3.68557,3.76605,1.0,10
2019-03-20 04:19:29,2,71.66666666666667,9.253309118848911,71.0,72.0,81.66666666666667,-0.805576425411129,81.0,82.0,-5.9533934342575225,3.7648099999999998,131.59973485548187,3.74497,3.78341,1.0,10
2019-03-20 04:19:30,2,72.0,9.761464044983082,72.0,72.0,81.33333333333333,-1.2104516236747684,81.0,82.0,-5.9533934342575225,3.781660000000001,132.63629593886057,3.76605,3.7955200000000007,1.0,10
2019-03-20 04:19:31,2,72.33333333333333,10.269618971117255,72.0,73.0,81.33333333333333,-1.2104516236747684,81.0,82.0,-5.9533934342575225,3.7922100000000007,133.2853000593143,3.78341,3.7977,1.0,10
2019-03-20 04:19:32,2,72.66666666666667,10.777773897251453,72.0,73.0,81.66666666666667,-0.805576425411129,81.0,82.0,-5.9533934342575225,3.793970000000001,133.39356994102033,3.78869,3.7977,1.0,10
2019-03-20 04:19:33,2,73.0,11.285928823385625,73.0,73.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.786136666666668,132.9116869447909,3.77202,3.7977,1.0,10
2019-03-20 04:19:34,2,72.33333333333333,10.269618971117255,71.0,73.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.774156666666668,132.174713545451,3.76176,3.78869,1.0,10
2019-03-20 04:19:35,2,71.33333333333333,8.745154192714715,70.0,73.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.7682133333333336,131.80909763809902,3.76176,3.77202,1.0,10
2019-03-20 04:19:36,2,70.66666666666667,7.728844340446368,70.0,71.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.7671133333333344,131.74142896203278,3.76176,3.77086,1.0,10
2019-03-20 04:19:37,2,70.66666666666667,7.728844340446368,70.0,71.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.7639966666666687,131.54970104651176,3.75241,3.77086,1.0,10
2019-03-20 04:19:38,2,71.0,8.23699926658054,71.0,71.0,82.0,-0.4007012271475067,82.0,82.0,-5.9533934342575225,3.784073333333335,132.78475691301813,3.75241,3.831090000000001,1.0,10
2019-03-20 04:19:39,2,72.66666666666667,10.777773897251453,71.0,76.0,82.0,-0.4007012271475067,82.0,82.0,-4.3034529681918725,3.840503333333335,136.25615999521742,3.75241,3.93801,1.0,10
2019-03-20 04:19:40,2,74.0,12.810393601788167,71.0,76.0,81.66666666666667,-0.805576425411129,81.0,82.0,-2.6535125021262025,3.957146666666668,143.4317053939652,3.831090000000001,4.102339999999999,1.0,10
2019-03-20 04:19:41,2,76.0,15.859323158593256,75.0,77.0,81.0,-1.6153268219383907,80.0,82.0,-1.0035720360605511,4.092060000000001,151.73116598519536,3.93801,4.23583,1.0,10
2019-03-20 04:19:42,2,77.33333333333333,17.89194286312997,75.0,80.0,80.33333333333333,-2.4250772184656526,80.0,81.0,-1.0035720360605511,4.213443333333335,159.19830186081057,4.102339999999999,4.30216,1.0,10
2019-03-20 04:19:43,2,79.0,20.432717493800887,77.0,80.0,80.0,-2.8299524167292747,80.0,80.0,-1.0035720360605511,4.312553333333336,165.29524957438102,4.23583,4.3996699999999995,1.0,10
2019-03-20 04:19:44,2,79.33333333333333,20.94087241993505,78.0,80.0,80.0,-2.8299524167292747,80.0,80.0,-1.0035720360605511,4.409570000000002,171.26342174683126,4.30216,4.52688,1.0,10
2019-03-20 04:19:45,2,78.66666666666667,19.924562567666708,78.0,80.0,80.0,-2.8299524167292747,80.0,80.0,-1.0035720360605511,4.5336500000000015,178.89644840710574,4.3996699999999995,4.6744,1.0,10
2019-03-20 04:19:46,2,78.33333333333333,19.416407641532512,78.0,79.0,80.0,-2.8299524167292747,80.0,80.0,-1.0035720360605511,4.6363400000000015,185.21362690278264,4.52688,4.70774,1.0,10
2019-03-20 04:19:47,2,78.0,18.90825271539834,77.0,79.0,80.33333333333333,-2.4250772184656526,80.0,81.0,-1.0035720360605511,4.737426666666669,191.4321731766782,4.6744,4.83014,1.0,10
2019-03-20 04:19:48,2,78.66666666666667,19.924562567666708,77.0,80.0,81.0,-1.6153268219383907,80.0,82.0,-1.0035720360605511,4.823153333333335,196.7058186647756,4.70774,4.93158,1.0,10
2019-03-20 04:19:49,2,80.33333333333333,22.465337198337604,77.0,84.0,81.66666666666667,-0.805576425411129,81.0,82.0,-1.0035720360605511,4.941243333333333,203.97035862538013,4.83014,5.062009999999999,1.0,10
2019-03-20 04:19:50,2,82.33333333333333,25.514266755142685,80.0,84.0,82.33333333333333,0.004173971116115546,82.0,83.0,-1.0035720360605511,5.0453,210.37161032465454,4.93158,5.14231,1.0,10
2019-03-20 04:19:51,2,83.0,26.530576607411057,82.0,84.0,82.66666666666667,0.4090491693797551,82.0,83.0,-1.0035720360605511,5.117523333333334,214.81457154989013,5.062009999999999,5.14825,1.0,10
2019-03-20 04:19:52,2,82.0,25.006111829008514,81.0,83.0,83.0,0.8139243676433773,83.0,83.0,-1.0035720360605511,5.1369500000000015,216.00964138053916,5.12029,5.14825,1.0,10
2019-03-20 04:19:53,2,79.33333333333333,20.94087241993505,75.0,82.0,83.0,0.8139243676433773,83.0,83.0,-1.0035720360605511,5.122533333333334,215.12277161088286,5.09906,5.14825,1.0,10
2019-03-20 04:19:54,2,77.0,17.383787936995798,75.0,81.0,83.33333333333333,1.2187995659069997,83.0,84.0,-1.0035720360605511,5.10691,214.16167135414776,5.09906,5.12029,1.0,10
2019-03-20 04:19:55,2,75.66666666666667,15.35116823245908,75.0,77.0,83.66666666666667,1.6236747641706393,83.0,84.0,-1.0035720360605511,5.129266666666666,215.536985931046,5.09906,5.187359999999999,1.0,10
2019-03-20 04:19:56,2,75.66666666666667,15.35116823245908,75.0,77.0,84.0,2.0285499624342616,84.0,84.0,-1.0035720360605511,5.148043333333333,216.69206972583768,5.101380000000001,5.187359999999999,1.0,10
2019-03-20 04:19:58,3,73.0,11.285928823385625,72.0,75.0,84.0,2.0285499624342616,84.0,84.0,-1.0035720360605511,5.115373333333333,214.68231004666973,5.07911,5.1553900000000015,2.0,10
2019-03-20 04:19:59,3,71.33333333333333,8.745154192714715,70.0,72.0,84.0,2.0285499624342616,84.0,84.0,-1.0035720360605511,5.084136666666667,212.76072470298197,5.06168,5.1116199999999985,2.0,10
2019-03-20 04:20:00,3,71.0,8.23699926658054,70.0,72.0,84.0,2.0285499624342616,84.0,84.0,-1.0035720360605511,5.124416666666668,215.23862858657208,5.06168,5.232460000000001,2.0,10
2019-03-20 04:20:01,3,72.0,9.761464044983082,70.0,75.0,84.0,2.0285499624342616,84.0,84.0,-1.0035720360605511,5.247540000000001,222.81280400432843,5.06168,5.448479999999999,2.0,10
2019-03-20 04:20:02,3,73.0,11.285928823385625,71.0,75.0,84.0,2.0285499624342616,84.0,84.0,-1.0035720360605511,5.378680000000003,230.8801405309919,5.232460000000001,5.4551,2.0,10
2019-03-20 04:20:03,3,73.66666666666667,12.302238675653994,73.0,75.0,84.0,2.0285499624342616,84.0,84.0,-1.0035720360605511,5.477416666666668,236.95412190601849,5.448479999999999,5.52867,2.0,10
2019-03-20 04:20:04,3,72.66666666666667,10.777773897251453,72.0,73.0,83.66666666666667,1.6236747641706393,83.0,84.0,-1.0035720360605511,5.493216666666667,237.92609016224304,5.4551,5.52867,2.0,10
2019-03-20 04:20:05,3,72.0,9.761464044983082,71.0,73.0,83.33333333333333,1.2187995659069997,83.0,84.0,-1.0035720360605511,5.483176666666667,237.30845970069282,5.424980000000001,5.52867,2.0,10
2019-03-20 04:20:06,3,71.0,8.23699926658054,70.0,72.0,83.0,0.8139243676433773,83.0,83.0,-1.0035720360605511,5.439693333333335,234.63349643013402,5.398219999999999,5.495879999999999,2.0,10
2019-03-20 04:20:07,3,71.33333333333333,8.745154192714715,70.0,73.0,83.0,0.8139243676433773,83.0,83.0,-1.0035720360605511,5.471510000000002,236.59076162120212,5.398219999999999,5.59133,2.0,10
2019-03-20 04:20:08,3,72.66666666666667,10.777773897251453,70.0,75.0,83.0,0.8139243676433773,83.0,83.0,-1.0035720360605511,5.523183333333336,239.76954894356342,5.398219999999999,5.59133,2.0,10
2019-03-20 04:20:09,3,75.33333333333333,14.843013306324885,73.0,78.0,83.0,0.8139243676433773,83.0,83.0,-1.0035720360605511,5.5535900000000025,241.64007519531032,5.489439999999999,5.59133,2.0,10
2019-03-20 04:20:11,3,78.66666666666667,19.924562567666708,75.0,83.0,83.66666666666667,1.6236747641706393,83.0,85.0,-1.0035720360605511,5.516033333333335,239.32970254913272,5.47866,5.58,2.0,10
2019-03-20 04:20:12,3,83.0,26.530576607411057,78.0,88.0,85.0,3.243175557225145,83.0,87.0,-1.0035720360605511,5.490323333333336,237.74810103852943,5.47866,5.50287,2.0,10
2019-03-20 04:20:13,3,87.33333333333331,33.1365906471554,83.0,91.0,86.66666666666669,5.267551548543293,85.0,88.0,-1.0035720360605511,5.488013333333337,237.6059968187904,5.47866,5.50287,2.0,10
2019-03-20 04:20:20,3,88.0,34.152900499423765,84.0,93.0,92.33333333333331,12.150429919024957,92.0,93.0,-1.0035720360605511,5.6117366666666735,245.217082423492,5.5839599999999985,5.66029,2.0,10
2019-03-20 04:20:21,3,85.33333333333333,30.087661090350316,84.0,87.0,92.66666666666669,12.555305117288597,92.0,93.0,-1.0035720360605511,5.630340000000008,246.3615032753885,5.5839599999999985,5.7161,2.0,10
2019-03-20 04:20:22,3,85.33333333333333,30.087661090350316,84.0,87.0,93.33333333333331,13.36505551381584,93.0,94.0,-1.0035720360605511,5.70493333333334,250.95025973905774,5.5839599999999985,5.8147400000000005,2.0,10
2019-03-20 04:20:23,3,87.0,32.628435721021226,85.0,89.0,94.0,14.174805910343105,93.0,95.0,-1.0035720360605511,5.7649300000000085,254.64107337698704,5.7161,5.8147400000000005,2.0,10
2019-03-20 04:20:24,3,87.66666666666669,33.64474557328959,87.0,89.0,95.0,15.389431505133985,94.0,96.0,-1.0035720360605511,5.7723266666666735,255.0960939593841,5.73829,5.8147400000000005,2.0,10
2019-03-20 04:20:25,3,86.33333333333331,31.61212586875285,83.0,89.0,95.66666666666669,16.199181901661248,95.0,96.0,-2.6535125021262025,5.727900000000004,252.36309967268357,5.68146,5.763950000000001,2.0,10
2019-03-20 04:20:26,3,83.0,26.530576607411057,79.0,87.0,96.0,16.60405709992487,96.0,96.0,-4.3034529681918725,5.684273333333337,249.6793189685767,5.633069999999999,5.73829,2.0,10
2019-03-20 04:20:27,3,79.0,20.432717493800887,75.0,83.0,96.0,16.60405709992487,96.0,96.0,-5.9533934342575225,5.638390000000006,246.85671495023698,5.60064,5.68146,2.0,10
2019-03-20 04:20:28,3,75.0,14.334858380190713,71.0,79.0,95.66666666666669,16.199181901661248,95.0,96.0,-5.9533934342575225,5.610080000000006,245.1151692962044,5.59653,5.633069999999999,2.0,10
2019-03-20 04:20:29,3,72.0,9.761464044983082,70.0,75.0,95.33333333333331,15.794306703397611,95.0,96.0,-7.603333900323175,5.591043333333339,243.9440910870697,5.5759599999999985,5.60064,2.0,10
2019-03-20 04:20:30,3,70.66666666666667,7.728844340446368,70.0,71.0,95.0,15.389431505133985,95.0,95.0,-9.253274366388844,5.571370000000006,242.7338470684543,5.541620000000001,5.59653,2.0,10
2019-03-20 04:20:31,3,70.33333333333333,7.2206894143121705,70.0,71.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.542713333333339,240.97097552863102,5.51056,5.5759599999999985,2.0,10
2019-03-20 04:20:32,3,70.33333333333333,7.2206894143121705,70.0,71.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.512083333333338,239.08671048507682,5.48407,5.541620000000001,2.0,10
2019-03-20 04:20:33,3,70.66666666666667,7.728844340446368,70.0,72.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.574943333333337,242.95366773737248,5.48407,5.7302,2.0,10
