,Epoch,HR,PC_HR,HR_MIN,HR_MAX,HRV,PC_HRV,HRV_MIN,HRV_MAX,PC_BR,GSR,PC_GSR,GSR_MIN,GSR_MAX,Feedback,Individual
2019-03-20 04:20:34,3,70.33333333333333,7.2206894143121705,69.0,72.0,94.66666666666669,14.984556306870365,94.0,95.0,-10.903214832454495,5.7034033333333385,250.85613876234729,5.48407,5.89594,2.0,10
2019-03-20 04:20:35,3,68.66666666666667,4.679914783641281,65.0,72.0,94.66666666666669,14.984556306870365,94.0,95.0,-10.903214832454495,5.804010000000006,257.04515688668664,5.7302,5.89594,2.0,10
2019-03-20 04:20:36,3,66.33333333333333,1.1228303007019995,65.0,69.0,94.33333333333331,14.579681108606724,94.0,95.0,-10.903214832454495,5.818393333333338,257.9299760904016,5.773349999999999,5.89594,2.0,10
2019-03-20 04:20:37,3,64.66666666666667,-1.4179443299688903,64.0,65.0,94.33333333333331,14.579681108606724,94.0,95.0,-10.903214832454495,5.7664866666666725,254.73683480645047,5.74022,5.78589,2.0,10
2019-03-20 04:20:38,3,64.66666666666667,-1.4179443299688903,64.0,65.0,94.0,14.174805910343105,94.0,94.0,-10.903214832454495,5.727436666666674,252.3345968060981,5.668740000000001,5.773349999999999,2.0,10
2019-03-20 04:20:39,3,64.66666666666667,-1.4179443299688903,64.0,65.0,94.33333333333331,14.579681108606724,94.0,95.0,-10.903214832454495,5.679433333333337,249.38157679388516,5.62934,5.74022,2.0,10
2019-03-20 04:20:40,3,65.0,-0.9097894038347168,65.0,65.0,94.66666666666669,14.984556306870365,94.0,95.0,-10.903214832454495,5.635483333333338,246.67790560014663,5.608369999999999,5.668740000000001,2.0,10
2019-03-20 04:20:41,3,65.0,-0.9097894038347168,65.0,65.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.637963333333339,246.83046770618702,5.608369999999999,5.67618,2.0,10
2019-03-20 04:20:42,3,65.33333333333333,-0.4016344777005431,65.0,66.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.68164333333334,249.51752931580018,5.608369999999999,5.7603800000000005,2.0,10
2019-03-20 04:20:43,3,65.0,-0.9097894038347168,64.0,66.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.714736666666673,251.55333118242407,5.67618,5.7603800000000005,2.0,10
2019-03-20 04:20:44,3,64.33333333333333,-1.9260992561030856,63.0,66.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.70277333333334,250.81738306605493,5.6402899999999985,5.7603800000000005,2.0,10
2019-03-20 04:20:45,3,64.0,-2.43425418223726,63.0,65.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.646423333333338,247.35090134211487,5.591329999999999,5.707650000000001,2.0,10
2019-03-20 04:20:46,3,63.66666666666666,-2.9424091083714443,63.0,65.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.594746666666674,244.1719089631595,5.552620000000001,5.6402899999999985,2.0,10
2019-03-20 04:20:47,3,63.66666666666666,-2.9424091083714443,63.0,65.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.553866666666672,241.6570948926241,5.51765,5.591329999999999,2.0,10
2019-03-20 04:20:48,3,64.0,-2.43425418223726,63.0,66.0,95.0,15.389431505133985,95.0,95.0,-10.903214832454495,5.518513333333338,239.48226465517325,5.485270000000001,5.552620000000001,2.0,10
2019-03-20 04:20:49,3,65.33333333333333,-0.4016344777005431,63.0,67.0,95.0,15.389431505133985,95.0,95.0,-9.253274366388844,5.489313333333339,237.68596889050514,5.46502,5.51765,2.0,10
2019-03-20 04:20:50,3,66.66666666666667,1.630985226836195,66.0,67.0,95.0,15.389431505133985,95.0,95.0,-7.603333900323175,5.466180000000005,236.26287612717212,5.44825,5.485270000000001,2.0,10
2019-03-20 04:20:51,3,67.0,2.1391401529703686,67.0,67.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.4427066666666715,234.81886759123688,5.41485,5.46502,2.0,10
2019-03-20 04:20:52,3,67.66666666666667,3.155450005238738,67.0,69.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.416283333333339,233.19338396948768,5.38575,5.44825,2.0,10
2019-03-20 04:20:53,3,68.0,3.663604931372912,67.0,69.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.385136666666672,231.2773351538417,5.35481,5.41485,2.0,10
2019-03-20 04:20:54,3,69.33333333333333,5.696224635909628,68.0,71.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.3545833333333395,229.3977864119528,5.3231899999999985,5.38575,2.0,10
2019-03-20 04:20:55,3,70.33333333333333,7.2206894143121705,68.0,72.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.330790000000007,227.93409244298007,5.314369999999999,5.35481,2.0,10
2019-03-20 04:20:56,3,71.33333333333333,8.745154192714715,71.0,72.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.4004900000000085,232.22182582645158,5.314369999999999,5.56391,2.0,10
2019-03-20 04:20:57,3,71.33333333333333,8.745154192714715,71.0,72.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.529366666666673,240.1499289256938,5.314369999999999,5.70982,2.0,10
2019-03-20 04:20:58,3,71.0,8.23699926658054,71.0,71.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.69314333333334,250.22497456558384,5.56391,5.8057,2.0,10
2019-03-20 04:20:59,3,70.33333333333333,7.2206894143121705,69.0,71.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.775976666666675,255.32063092996773,5.70982,5.8124100000000025,2.0,10
2019-03-20 04:21:00,3,69.33333333333333,5.696224635909628,68.0,71.0,95.0,15.389431505133985,95.0,95.0,-5.9533934342575225,5.775440000000009,255.28761681831116,5.7082099999999985,5.8124100000000025,2.0,10
2019-03-20 04:21:01,3,68.0,3.663604931372912,67.0,69.0,94.66666666666669,14.984556306870365,94.0,95.0,-5.9533934342575225,5.7223733333333415,252.0231158395993,5.6465000000000005,5.8124100000000025,2.0,10
2019-03-20 04:21:02,3,67.66666666666667,3.155450005238738,67.0,68.0,94.33333333333331,14.579681108606724,94.0,95.0,-5.9533934342575225,5.693463333333341,250.24465999862136,5.6465000000000005,5.7256800000000005,2.0,10
2019-03-20 04:21:03,3,68.0,3.663604931372912,67.0,69.0,94.0,14.174805910343105,94.0,94.0,-5.9533934342575225,5.789380000000008,256.1451634950055,5.6465000000000005,5.99596,2.0,10
2019-03-20 04:21:04,3,69.0,5.188069709775454,68.0,70.0,94.0,14.174805910343105,94.0,94.0,-5.9533934342575225,5.899236666666675,262.9032136680838,5.7256800000000005,5.99596,2.0,10
2019-03-20 04:21:05,3,70.33333333333333,7.2206894143121705,69.0,72.0,94.0,14.174805910343105,94.0,94.0,-5.9533934342575225,5.9555533333333415,266.3676448260824,5.89463,5.99596,2.0,10
2019-03-20 04:21:06,3,71.33333333333333,8.745154192714715,70.0,72.0,94.0,14.174805910343105,94.0,94.0,-5.9533934342575225,5.904483333333343,263.2259727472605,5.8427500000000006,5.976070000000001,2.0,10
2019-03-20 04:21:08,4,72.66666666666667,10.777773897251453,71.0,75.0,94.0,14.174805910343105,94.0,94.0,-5.9533934342575225,5.909810000000009,263.5536531846966,5.8427500000000006,6.027420000000001,4.0,10
2019-03-20 04:21:09,4,73.66666666666667,12.302238675653994,71.0,75.0,94.0,14.174805910343105,94.0,94.0,-5.9533934342575225,5.9742000000000095,267.51473141370275,5.859260000000001,6.03592,4.0,10
2019-03-20 04:21:10,4,74.66666666666667,13.826703454056537,74.0,75.0,93.66666666666669,13.769930712079482,93.0,94.0,-5.9533934342575225,6.057906666666678,272.66411260575126,6.027420000000001,6.11038,4.0,10
2019-03-20 04:21:11,4,73.66666666666667,12.302238675653994,72.0,75.0,93.33333333333331,13.36505551381584,93.0,94.0,-4.3034529681918725,6.0743300000000096,273.67442644508,6.03592,6.11038,4.0,10
2019-03-20 04:21:12,4,72.66666666666667,10.777773897251453,72.0,74.0,93.0,12.960180315552215,93.0,93.0,-2.6535125021262025,6.069066666666679,273.3506420829327,6.02013,6.11038,4.0,10
2019-03-20 04:21:13,4,72.0,9.761464044983082,72.0,72.0,92.66666666666669,12.555305117288597,92.0,93.0,-1.0035720360605511,6.025143333333343,270.64861134194734,5.97861,6.07669,4.0,10
2019-03-20 04:21:14,4,72.66666666666667,10.777773897251453,72.0,74.0,92.66666666666669,12.555305117288597,92.0,93.0,-1.0035720360605511,5.995876666666678,268.8482144453965,5.97861,6.02013,4.0,10
2019-03-20 04:21:15,4,74.66666666666667,13.826703454056537,72.0,78.0,92.66666666666669,12.555305117288597,92.0,93.0,-1.0035720360605511,6.049540000000013,272.1494205544594,5.97861,6.181120000000003,4.0,10
2019-03-20 04:21:16,4,77.33333333333333,17.89194286312997,74.0,80.0,93.0,12.960180315552215,93.0,93.0,-1.0035720360605511,6.122273333333347,276.6237554385985,5.9888900000000005,6.19681,4.0,10
2019-03-20 04:21:17,4,79.0,20.432717493800887,78.0,80.0,93.0,12.960180315552215,93.0,93.0,-1.0035720360605511,6.146610000000012,278.1208736324159,6.0619,6.19681,4.0,10
2019-03-20 04:21:18,4,78.66666666666667,19.924562567666708,77.0,80.0,93.0,12.960180315552215,93.0,93.0,-1.0035720360605511,6.0819500000000115,274.1431858192845,5.987139999999999,6.19681,4.0,10
2019-03-20 04:21:19,4,78.66666666666667,19.924562567666708,77.0,80.0,93.33333333333331,13.36505551381584,93.0,94.0,-1.0035720360605511,6.007266666666678,269.5488928275735,5.972760000000001,6.0619,4.0,10
2019-03-20 04:21:20,4,80.0,21.957182272203426,77.0,83.0,94.0,14.174805910343105,93.0,95.0,-1.0035720360605511,5.994116666666678,268.7399445636904,5.972760000000001,6.02245,4.0,10
2019-03-20 04:21:21,4,82.33333333333333,25.514266755142685,80.0,84.0,94.66666666666669,14.984556306870365,94.0,95.0,-1.0035720360605511,6.056443333333345,272.5740927609238,5.972760000000001,6.174119999999999,4.0,10
2019-03-20 04:21:22,4,83.0,26.530576607411057,82.0,84.0,95.0,15.389431505133985,95.0,95.0,-1.0035720360605511,6.0939366666666785,274.88056933181264,6.02245,6.174119999999999,4.0,10
2019-03-20 04:21:23,4,83.0,26.530576607411057,82.0,84.0,95.33333333333331,15.794306703397611,95.0,96.0,-1.0035720360605511,6.109456666666678,275.8353128341294,6.0690100000000005,6.174119999999999,4.0,10
2019-03-20 04:21:24,4,82.0,25.006111829008514,81.0,83.0,95.66666666666669,16.199181901661248,95.0,96.0,-1.0035720360605511,6.144766666666678,278.0074773358565,6.0690100000000005,6.28005,4.0,10
2019-03-20 04:21:25,4,80.66666666666667,22.973492124471804,78.0,83.0,96.0,16.60405709992487,96.0,96.0,-1.0035720360605511,6.198563333333347,281.3168857086851,6.0690100000000005,6.28005,4.0,10
2019-03-20 04:21:26,4,79.0,20.432717493800887,78.0,81.0,96.0,16.60405709992487,96.0,96.0,-1.0035720360605511,6.220760000000013,282.68235756906466,6.135600000000001,6.28005,4.0,10
2019-03-20 04:21:28,4,76.66666666666667,16.875633010861627,74.0,78.0,96.0,16.60405709992487,96.0,96.0,-2.6535125021262025,6.129766666666678,277.08472266222566,6.0070700000000015,6.2466300000000015,4.0,10
2019-03-20 04:21:29,4,75.0,14.334858380190713,73.0,78.0,96.0,16.60405709992487,96.0,96.0,-4.3034529681918725,6.040710000000013,271.6062256365821,5.97946,6.135600000000001,4.0,10
2019-03-20 04:21:30,4,73.66666666666667,12.302238675653994,73.0,74.0,96.0,16.60405709992487,96.0,96.0,-5.9533934342575225,6.062396666666678,272.9403238380582,5.97946,6.20066,4.0,10
2019-03-20 04:21:31,4,74.0,12.810393601788167,73.0,75.0,96.0,16.60405709992487,96.0,96.0,-5.9533934342575225,6.159833333333347,278.9343331413702,5.97946,6.299379999999998,4.0,10
2019-03-20 04:21:32,4,75.33333333333333,14.843013306324885,74.0,77.0,96.0,16.60405709992487,96.0,96.0,-5.9533934342575225,6.311800000000013,288.2828632682216,6.20066,6.43536,4.0,10
2019-03-20 04:21:33,4,76.0,15.859323158593256,75.0,77.0,96.0,16.60405709992487,96.0,96.0,-5.9533934342575225,6.37543666666668,292.19759870695214,6.299379999999998,6.43536,4.0,10
2019-03-20 04:21:34,4,75.66666666666667,15.35116823245908,74.0,77.0,96.0,16.60405709992487,96.0,96.0,-5.9533934342575225,6.360830000000013,291.29904071142977,6.255559999999999,6.43536,4.0,10
2019-03-20 04:21:35,4,75.33333333333333,14.843013306324885,74.0,76.0,96.0,16.60405709992487,96.0,96.0,-7.603333900323175,6.2816966666666785,286.43099716654154,6.197959999999999,6.39157,4.0,10
2019-03-20 04:21:36,4,76.33333333333333,16.367478084727427,74.0,79.0,96.0,16.60405709992487,96.0,96.0,-9.253274366388844,6.238783333333345,283.79109857358065,6.197959999999999,6.262829999999999,4.0,10
2019-03-20 04:21:37,4,78.66666666666667,19.924562567666708,76.0,81.0,96.0,16.60405709992487,96.0,96.0,-10.903214832454495,6.266896666666678,285.520545888559,6.197959999999999,6.339899999999999,4.0,10
2019-03-20 04:21:38,4,81.0,23.481647050605968,79.0,83.0,96.0,16.60405709992487,96.0,96.0,-10.903214832454495,6.312146666666679,288.30418915401214,6.262829999999999,6.339899999999999,4.0,10
2019-03-20 04:21:39,4,83.0,26.530576607411057,81.0,85.0,96.33333333333331,17.00893229818849,96.0,97.0,-10.903214832454495,6.312083333333344,288.3002930787235,6.262639999999998,6.339899999999999,4.0,10
2019-03-20 04:21:40,4,84.33333333333333,28.56319631194777,83.0,85.0,96.66666666666669,17.413807496452133,96.0,97.0,-10.903214832454495,6.279526666666678,286.29750532375624,6.24223,6.333709999999999,4.0,10
2019-03-20 04:21:41,4,85.0,29.57950616421614,85.0,85.0,97.33333333333331,18.22355789297938,97.0,98.0,-10.903214832454495,6.244400000000013,284.13661893470686,6.228330000000001,6.262639999999998,4.0,10
2019-03-20 04:24:20,6,89.66666666666669,36.69367513009468,87.0,92.0,93.0,12.960180315552215,92.0,94.0,3.946249362136421,7.4752800000000095,359.85663711329084,7.43935,7.5270899999999985,8.0,10
2019-03-20 04:24:21,6,87.0,32.628435721021226,84.0,90.0,92.33333333333331,12.150429919024957,92.0,93.0,3.946249362136421,7.4742933333333434,359.7959403614254,7.43935,7.524130000000001,8.0,10
2019-03-20 04:24:22,6,84.0,28.055041385813595,81.0,87.0,92.0,11.745554720761335,92.0,92.0,3.946249362136421,7.530423333333343,363.24888835015213,7.4594,7.60774,8.0,10
2019-03-20 04:24:23,6,81.66666666666667,24.497956902874343,80.0,84.0,91.66666666666669,11.34067952249771,91.0,92.0,3.946249362136421,7.5524666666666755,364.60492760720115,7.524130000000001,7.60774,8.0,10
2019-03-20 04:24:24,6,80.33333333333333,22.465337198337604,80.0,81.0,91.0,10.530929125970447,90.0,92.0,3.946249362136421,7.541476666666675,363.92885601632094,7.491160000000002,7.60774,8.0,10
2019-03-20 04:24:25,6,80.66666666666667,22.973492124471804,80.0,82.0,90.0,9.316303531179566,89.0,91.0,5.596189828202074,7.503940000000008,361.61971370970815,7.491160000000002,7.525530000000002,8.0,10
2019-03-20 04:24:26,6,80.33333333333333,22.465337198337604,79.0,82.0,89.0,8.101677936388683,88.0,90.0,7.246130294267743,7.472190000000008,359.6665496505228,7.4302800000000016,7.49513,8.0,10
2019-03-20 04:24:27,6,80.0,21.957182272203426,79.0,82.0,87.66666666666669,6.482177143334176,86.0,89.0,8.896070760333394,7.4390566666666755,357.62828710476936,7.39176,7.49513,8.0,10
2019-03-20 04:24:28,6,79.0,20.432717493800887,79.0,79.0,86.66666666666669,5.267551548543293,86.0,88.0,8.896070760333394,7.441193333333341,357.7597283816132,7.39176,7.501539999999999,8.0,10
2019-03-20 04:24:29,6,79.66666666666667,21.44902734606925,79.0,81.0,85.66666666666667,4.052925953752407,85.0,86.0,8.896070760333394,7.523380000000007,362.8156037667337,7.39176,7.6768399999999986,8.0,10
2019-03-20 04:24:30,6,81.0,23.481647050605968,79.0,83.0,85.33333333333333,3.648050755488768,85.0,86.0,8.896070760333394,7.595390000000008,367.2454413699444,7.501539999999999,7.6768399999999986,8.0,10
